url,label
//avatars.mds.yandex.net/get-realty-offers/13693183/888c6182-8597-426f-885f-ec4f415d9a1a/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/9888222/b37cb516-caba-4515-8c08-afb3ddc0647e/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12719313/344cdcd6-4fb3-4ff5-853a-a75e3c5ba0c1/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13844304/d1049d62-bed3-4a55-bda2-11cb369adb6c/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/10159823/c4a4851e-1044-4699-b28b-24c9f87f8106/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12849436/0cc478ad-58f1-4750-b64f-d3f033b7fdc3/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13531690/676e5e8a-f731-4e6c-91bb-c0a4368d96bd/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13745081/e5360937-d86f-43bb-af56-45635abeba5b/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13920606/21988b9f-045d-4999-91f6-3b401ba90c45/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14918062/eb814337-6f40-41ce-99d2-40d31646e02c/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14373170/bef0c5a0-01c8-46d9-9eba-b5e6f9c555a2/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13745081/9a378328-6431-43ca-b7c0-a4967b409847/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15229691/b876bce0-62a7-4e13-83be-aaf9ab58a1e0/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15028371/f3023155-0044-48c9-b0ce-533d36b481e6/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15363439/32c55bc3-775d-44a7-9da6-694571ac4a2c/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12346937/e709998a-0ccc-43d5-ba68-af30e0209bba/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/10504983/1b90b3fe-d944-4f2e-a3ba-bdd257dbda70/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13693183/888c6182-8597-426f-885f-ec4f415d9a1a/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13865254/0a1978f0-cef3-406b-a40e-a1f5353d2ea4/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12719313/344cdcd6-4fb3-4ff5-853a-a75e3c5ba0c1/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13844304/d1049d62-bed3-4a55-bda2-11cb369adb6c/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/10159823/c4a4851e-1044-4699-b28b-24c9f87f8106/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12849436/0cc478ad-58f1-4750-b64f-d3f033b7fdc3/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/10129302/78e7b251-e26d-4c4a-a8d3-b31b07947799/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/9888222/b37cb516-caba-4515-8c08-afb3ddc0647e/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12719313/344cdcd6-4fb3-4ff5-853a-a75e3c5ba0c1/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13844304/d1049d62-bed3-4a55-bda2-11cb369adb6c/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/10159823/c4a4851e-1044-4699-b28b-24c9f87f8106/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12849436/0cc478ad-58f1-4750-b64f-d3f033b7fdc3/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13920606/a1a2cc1d-27ee-43c4-af00-ce132bef6ccf/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14098308/2056d516-ba37-4895-9f64-aeffb75a93ba/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14819069/0596e031-9c0c-4f2c-a432-12eca2208598/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14814928/ded85c06-9571-4d96-927f-858dfca5df38/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/12849436/2cad3dd5-7c91-4596-97ec-e9a5420b7336/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13865254/f2716622-9936-4bcd-92ec-c89c18f57abe/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/15216618/519315ad-632d-487c-a721-e5ec66f9742c/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/9888222/fb2bcefa-e643-465a-82a8-6034b2a0ddfd/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14106973/60ac8d40-fd88-424f-9fad-ddd428d54528/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13943257/b77f7375-84bc-4d11-b835-248de1f5a76f/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/10246351/7bcbb16d-c1a5-4d15-a94c-f43f9bcbdad4/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13863849/2dfed7ad-555d-4de6-a100-c8e027af446a/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13745081/e5360937-d86f-43bb-af56-45635abeba5b/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13920606/21988b9f-045d-4999-91f6-3b401ba90c45/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14918062/eb814337-6f40-41ce-99d2-40d31646e02c/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14373170/bef0c5a0-01c8-46d9-9eba-b5e6f9c555a2/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13745081/9a378328-6431-43ca-b7c0-a4967b409847/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15229691/b876bce0-62a7-4e13-83be-aaf9ab58a1e0/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15028371/f3023155-0044-48c9-b0ce-533d36b481e6/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15363439/32c55bc3-775d-44a7-9da6-694571ac4a2c/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12346937/e709998a-0ccc-43d5-ba68-af30e0209bba/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/10504983/1b90b3fe-d944-4f2e-a3ba-bdd257dbda70/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12728172/c3c23c44-c6f4-4a27-810c-c69382db42dd/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15480901/22d0086a-97b5-4537-b536-ffb4f62252a0/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/12346532/09f86a54-69d8-442f-87e4-aa196c9899c7/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/11484904/c52dc557-3f7c-4bc8-a415-292e828ca265/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/15480901/f88bc085-2554-4500-a2c6-5095993360dc/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/10129302/78e7b251-e26d-4c4a-a8d3-b31b07947799/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/9888222/b37cb516-caba-4515-8c08-afb3ddc0647e/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12719313/344cdcd6-4fb3-4ff5-853a-a75e3c5ba0c1/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13844304/d1049d62-bed3-4a55-bda2-11cb369adb6c/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/10159823/c4a4851e-1044-4699-b28b-24c9f87f8106/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12849436/0cc478ad-58f1-4750-b64f-d3f033b7fdc3/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14918062/18c454a7-06d2-4825-8893-98d21ca221a6/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15389651/b0ddbcdb-6702-447f-b0d8-9aa16c23ce79/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13745081/e5360937-d86f-43bb-af56-45635abeba5b/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14819877/d709423d-90a0-4f61-af8d-1e774a933140/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14373170/bef0c5a0-01c8-46d9-9eba-b5e6f9c555a2/large_1242,5
